platform_item_id,market_hash_name,observed_at,sell_price_cny,sell_count,bid_price_cny,bid_count
40725,Sticker | SIXER | Boston 2018,2026-04-06 17:18:41.847566,24.4,24,10.9,18
40733,Sticker | SK Gaming (Holo) | Krakow 2017,2026-04-06 17:10:43.161440,94.0,41,81.0,29
40736,Sticker | SK Gaming | Cologne 2016,2026-04-06 16:34:42.280290,34.37,17,25.2,2
40737,Sticker | SK Gaming | Krakow 2017,2026-04-06 17:10:43.161440,13.99,22,12.1,89
40738,Sticker | SPUNJ (Foil) | Cologne 2015,2026-04-06 20:40:02.518325,140.7,5,72.0,10
40739,Sticker | SPUNJ | Cologne 2015,2026-04-06 23:14:49.035998,80.0,7,30.0,1
40743,Sticker | STYKO | Atlanta 2017,2026-04-06 16:59:41.971476,43.9,11,23.1,1
40745,Sticker | Salute!,2026-04-06 20:41:07.463657,0.68,337,0.36,331
769775,Sticker | Scavenger,2026-04-06 17:47:41.993787,1.3,259,1.2,106
769810,Sticker | Scavenger (Holo),2026-04-06 17:47:41.993787,5.46,72,4.4,34
40749,Sticker | ScreaM (Foil) | Cologne 2015,2026-04-06 23:11:34.016984,548.5,3,400.0,8
40756,Sticker | ScreaM | Cologne 2015,2026-04-06 20:40:02.518325,198.0,8,74.0,9
40759,Sticker | Seek & Destroy,2026-04-06 20:46:32.420472,5.5,43,4.3,107
773525,Sticker | Separate Pixels,2026-04-06 17:55:42.194836,0.34,397,0.35,85
760523,Sticker | ShahZaM (Foil) | London 2018,2026-04-06 17:31:41.894825,34.65,32,32.4,4
772507,Sticker | ShahZaM (Gold) | Berlin 2019,2026-04-06 17:53:42.149897,40.99,30,20.2,53
768453,Sticker | ShahZaM (Gold) | Katowice 2019,2026-04-06 17:43:42.069674,260.5,8,140.0,13
760901,Sticker | ShahZaM (Gold) | London 2018,2026-04-06 17:31:41.894825,1199.4,3,400.0,14
772014,Sticker | ShahZaM | Berlin 2019,2026-04-06 17:50:42.157248,0.51,114,0.4,239
40762,Sticker | ShahZaM | Boston 2018,2026-04-06 17:18:41.847566,16.97,34,7.4,7
768336,Sticker | ShahZaM | Katowice 2019,2026-04-06 17:41:43.725376,2.44,45,1.2,8
760493,Sticker | ShahZaM | London 2018,2026-04-06 17:29:41.995543,3.29,42,2.2,64
40763,Sticker | Shaolin,2026-04-06 17:16:41.842458,0.54,254,0.38,227
40765,Sticker | Shara (Foil) | MLG Columbus 2016,2026-04-06 23:31:04.291947,142.5,13,101.0,5
40767,Sticker | Shara | MLG Columbus 2016,2026-04-06 23:31:04.291947,63.88,5,20.0,1
40768,Sticker | Shave Master,2026-04-06 23:10:29.160742,6.37,90,5.6,43
40769,Sticker | Sherry,2026-04-06 20:45:27.525679,1.49,427,1.4,9
40772,Sticker | Shooting Star Return,2026-04-06 23:16:59.160652,5.18,66,3.4,102
772052,Sticker | SicK (Foil) | Berlin 2019,2026-04-06 17:50:42.157248,2.5,91,1.7,78
760794,Sticker | SicK (Foil) | London 2018,2026-04-06 17:29:41.995543,107.85,19,79.0,12
772254,Sticker | SicK | Berlin 2019,2026-04-06 17:50:42.157248,0.48,98,0.4,156
772281,Sticker | Sico (Foil) | Berlin 2019,2026-04-06 17:52:42.037539,8.36,32,6.8,33
40776,Sticker | Silent Ninja,2026-04-06 23:05:04.100175,0.7,352,0.39,129
40777,Sticker | Silent Ninja (Foil),2026-04-06 23:11:34.016984,7.45,112,5.8,49
40784,Sticker | Skadoodle (Gold) | Krakow 2017,2026-04-06 17:13:42.803602,5598.5,3,1750.0,4
40786,Sticker | Skadoodle | Cluj-Napoca 2015,2026-04-06 20:41:07.463657,70.0,10,30.0,2
40790,Sticker | Skull Lil Boney,2026-04-06 20:53:02.488690,3.21,245,2.7,84
40791,Sticker | Skull Troop,2026-04-06 23:02:54.090874,0.52,341,0.36,127
40792,Sticker | Skulltorgeist,2026-04-06 20:57:22.648193,4.49,167,2.8,59
45362,Sticker | Small Arms,2026-04-06 17:21:41.833287,1.92,186,1.7,52
45363,Sticker | Small Arms (Holo),2026-04-06 17:22:41.915273,7.58,32,5.5,114
40794,Sticker | SmithZz (Foil) | Cluj-Napoca 2015,2026-04-06 23:23:29.393383,349.0,7,195.0,13
40795,Sticker | SmithZz (Foil) | Cologne 2015,2026-04-06 20:40:02.518325,300.0,12,102.0,10
40797,Sticker | SmithZz (Foil) | MLG Columbus 2016,2026-04-06 23:31:04.291947,175.0,17,66.0,12
40798,Sticker | SmithZz | Atlanta 2017,2026-04-06 16:59:41.971476,27.0,23,17.3,2
40799,Sticker | SmithZz | Cluj-Napoca 2015,2026-04-06 20:38:57.428203,184.0,4,78.0,6
40800,Sticker | SmithZz | Cologne 2015,2026-04-06 20:38:57.428203,148.5,11,46.7,8
40802,Sticker | SmithZz | MLG Columbus 2016,2026-04-06 23:31:04.291947,49.99,9,12.0,3
760503,Sticker | Snappi (Foil) | London 2018,2026-04-06 17:29:41.995543,57.2,17,48.0,16
40805,Sticker | Snax (Foil) | Cluj-Napoca 2015,2026-04-06 23:01:47.928840,155.7,4,66.0,8
40807,Sticker | Snax (Foil) | Cologne 2016,2026-04-06 16:38:42.813529,148.0,5,76.0,1
40808,Sticker | Snax (Foil) | Krakow 2017,2026-04-06 17:10:43.161440,140.0,12,77.0,11
760766,Sticker | Snax (Foil) | London 2018,2026-04-06 17:31:41.894825,33.7,16,21.0,15
40809,Sticker | Snax (Foil) | MLG Columbus 2016,2026-04-06 23:29:59.176690,95.0,6,43.0,6
40811,Sticker | Snax (Gold) | Krakow 2017,2026-04-06 17:13:42.803602,2349.0,7,1150.0,5
40812,Sticker | Snax | Atlanta 2017,2026-04-06 17:01:41.648297,34.3,9,17.4,19
40814,Sticker | Snax | Cluj-Napoca 2015,2026-04-06 20:40:02.518325,59.9,13,28.0,4
40815,Sticker | Snax | Cologne 2015,2026-04-06 20:40:02.518325,34.0,9,25.4,42
40816,Sticker | Snax | Cologne 2016,2026-04-06 16:37:41.571974,48.7,9,15.0,1
760553,Sticker | Snax | London 2018,2026-04-06 17:29:41.995543,7.99,19,6.8,15
40818,Sticker | Snax | MLG Columbus 2016,2026-04-06 23:27:49.212140,24.68,14,13.0,7
40819,Sticker | Sneaky Beaky Like,2026-04-06 23:08:19.069511,2.99,104,2.3,69
40820,Sticker | SnypeR (Foil) | Cologne 2015,2026-04-06 20:53:02.488690,97.9,16,45.0,2
40821,Sticker | SnypeR | Cologne 2015,2026-04-06 23:21:19.247592,82.9,13,37.0,3
780250,Sticker | Space Marine,2026-04-06 18:15:42.313349,3.36,70,2.2,129
780258,Sticker | Space Marine (Holo),2026-04-06 18:15:42.313349,7.67,95,7.5,127
40824,Sticker | Space Soldiers | Boston 2018,2026-04-06 17:18:41.847566,13.93,40,11.6,111
40825,Sticker | Sphinx,2026-04-06 16:45:41.462792,0.87,79,0.37,51
40826,Sticker | Sphinx (Holo),2026-04-06 16:48:43.595343,5.1,103,3.8,36
40831,Sticker | Spiidi (Foil) | MLG Columbus 2016,2026-04-06 23:28:54.265956,120.0,10,65.0,2
40835,Sticker | Spiidi | Cologne 2015,2026-04-06 20:38:57.428203,39.7,10,16.2,3
40836,Sticker | Spiidi | Cologne 2016,2026-04-06 16:35:44.219580,34.9,29,19.0,1
40837,Sticker | Spiidi | MLG Columbus 2016,2026-04-06 23:27:49.212140,29.5,7,8.0,5
40838,Sticker | Splyce (Foil) | MLG Columbus 2016,2026-04-06 23:31:04.291947,311.0,30,262.0,24
40839,Sticker | Splyce (Holo) | MLG Columbus 2016,2026-04-06 23:28:54.265956,294.49,29,251.0,48
40840,Sticker | Splyce | MLG Columbus 2016,2026-04-06 23:27:49.212140,49.82,32,25.0,22
40844,Sticker | Stan,2026-04-06 16:47:43.218355,1.87,150,1.4,14
772027,Sticker | StarLadder (Holo) | Berlin 2019,2026-04-06 17:50:42.157248,2.46,527,1.8,161
772194,Sticker | StarLadder | Berlin 2019,2026-04-06 17:49:42.130297,2.56,185,1.5,87
40846,Sticker | Stay Frosty,2026-04-06 16:43:43.443982,3.85,115,2.7,113
772243,Sticker | Stewie2K (Foil) | Berlin 2019,2026-04-06 17:50:42.157248,4.38,131,3.1,12
40847,Sticker | Stewie2K (Foil) | Boston 2018,2026-04-06 17:18:41.847566,260.0,9,155.0,7
768463,Sticker | Stewie2K (Foil) | Katowice 2019,2026-04-06 17:41:43.725376,42.99,43,32.0,46
772495,Sticker | Stewie2K (Gold) | Berlin 2019,2026-04-06 17:52:42.037539,183.3,18,105.0,16
772184,Sticker | Stewie2K | Berlin 2019,2026-04-06 17:50:42.157248,0.77,120,0.4,244
768184,Sticker | Stewie2K | Katowice 2019,2026-04-06 17:41:43.725376,7.97,31,8.1,455
40853,Sticker | Stewie2K | Krakow 2017,2026-04-06 17:10:43.161440,33.0,31,16.5,50
40855,Sticker | Stupid Banana (Foil),2026-04-06 23:08:19.069511,156.9,273,151.0,89
772330,Sticker | Summer (Foil) | Berlin 2019,2026-04-06 17:49:42.130297,8.15,113,5.0,15
40856,Sticker | Summer (Foil) | Boston 2018,2026-04-06 17:21:41.833287,258.0,21,130.0,10
772524,Sticker | Summer (Gold) | Berlin 2019,2026-04-06 17:53:42.149897,184.5,35,51.0,10
768620,Sticker | Summer (Gold) | Katowice 2019,2026-04-06 17:44:42.088824,407.87,22,242.0,17
772148,Sticker | Summer | Berlin 2019,2026-04-06 17:49:42.130297,1.67,176,0.8,131
40858,Sticker | Summer | Boston 2018,2026-04-06 17:21:41.833287,36.29,63,26.0,3
40859,Sticker | Support,2026-04-06 23:03:59.118314,3.05,99,2.4,400
40860,Sticker | Swag (Foil),2026-04-06 23:24:34.181982,347.0,73,325.0,11
44046,Sticker | T On Cat,2026-04-06 23:14:49.035998,4.94,81,2.1,4
40861,Sticker | T-Rekt,2026-04-06 23:25:39.157097,5.1,82,4.3,2
40866,Sticker | TACO (Foil) | MLG Columbus 2016,2026-04-06 23:28:54.265956,271.0,22,105.0,9
772364,Sticker | TACO (Gold) | Berlin 2019,2026-04-06 17:53:42.149897,69.7,33,39.0,8
768687,Sticker | TACO (Gold) | Katowice 2019,2026-04-06 17:44:42.088824,398.0,4,175.0,19
772217,Sticker | TACO | Berlin 2019,2026-04-06 17:50:42.157248,0.47,72,0.4,292
40871,Sticker | TACO | Cologne 2016,2026-04-06 16:35:44.219580,25.0,7,9.0,1
768245,Sticker | TACO | Katowice 2019,2026-04-06 17:41:43.725376,2.21,38,1.5,31
40872,Sticker | TACO | Krakow 2017,2026-04-06 17:10:43.161440,13.04,23,9.0,5
40873,Sticker | TACO | MLG Columbus 2016,2026-04-06 23:28:54.265956,22.19,22,12.7,7
40877,Sticker | TSM Kinguin (Holo) | Katowice 2015,2026-04-06 20:51:57.523508,720.99,11,562.0,14
40878,Sticker | TSM Kinguin | Katowice 2015,2026-04-06 20:38:57.428203,84.99,17,58.0,3
40879,Sticker | TaZ (Foil) | Atlanta 2017,2026-04-06 17:01:41.648297,240.0,4,93.0,4
40881,Sticker | TaZ (Foil) | Cluj-Napoca 2015,2026-04-06 20:41:07.463657,93.49,6,58.0,3
40882,Sticker | TaZ (Foil) | Cologne 2015,2026-04-06 23:03:59.118314,79.9,16,56.0,1
40883,Sticker | TaZ (Foil) | Cologne 2016,2026-04-06 23:32:09.336617,64.99,13,35.0,1
40884,Sticker | TaZ (Foil) | Krakow 2017,2026-04-06 17:10:43.161440,91.0,13,48.1,6
40885,Sticker | TaZ (Foil) | MLG Columbus 2016,2026-04-06 16:35:44.219580,79.0,18,73.0,17
40887,Sticker | TaZ (Gold) | Krakow 2017,2026-04-06 17:12:41.759841,1889.0,4,1150.0,8
40890,Sticker | TaZ | Cluj-Napoca 2015,2026-04-06 20:40:02.518325,32.03,17,15.0,3
40891,Sticker | TaZ | Cologne 2015,2026-04-06 20:38:57.428203,17.0,17,13.1,5
40892,Sticker | TaZ | Cologne 2016,2026-04-06 16:37:41.571974,24.58,15,10.8,8
40893,Sticker | TaZ | Krakow 2017,2026-04-06 17:10:43.161440,11.46,44,11.0,4
40894,Sticker | TaZ | MLG Columbus 2016,2026-04-06 23:27:49.212140,16.0,28,2.1,3
40895,Sticker | Tamara,2026-04-06 20:57:22.648193,3.59,488,3.3,96
40898,Sticker | Team Dignitas (Foil) | Cluj-Napoca 2015,2026-04-06 20:53:02.488690,765.0,11,561.0,17
40901,Sticker | Team Dignitas (Holo) | Cologne 2014,2026-04-06 23:01:47.928840,7088.0,39,6300.0,19
40902,Sticker | Team Dignitas (Holo) | Cologne 2016,2026-04-06 16:35:44.219580,700.0,24,622.0,17
40903,Sticker | Team Dignitas (Holo) | DreamHack 2014,2026-04-06 23:03:59.118314,3559.0,28,2970.0,8
40905,Sticker | Team Dignitas | Cluj-Napoca 2015,2026-04-06 20:53:02.488690,400.88,31,272.0,50
40906,Sticker | Team Dignitas | Cologne 2014,2026-04-06 20:45:27.525679,435.4,71,401.0,29
40907,Sticker | Team Dignitas | Cologne 2016,2026-04-06 23:32:09.336617,344.95,28,258.0,33
40908,Sticker | Team Dignitas | DreamHack 2014,2026-04-06 23:09:24.152153,547.48,10,500.0,28
40909,Sticker | Team Dignitas | Katowice 2014,2026-04-06 23:21:19.247592,7868.0,16,4690.0,6
40910,Sticker | Team EnVyUs (Foil) | Atlanta 2017,2026-04-06 17:01:41.648297,599.0,5,295.0,19
40912,Sticker | Team EnVyUs (Foil) | Cluj-Napoca 2015,2026-04-06 23:01:47.928840,162.44,22,83.0,63
43943,Sticker | Team EnVyUs (Foil) | Cologne 2015,2026-04-06 20:50:52.499073,111.2,14,91.0,17
40913,Sticker | Team EnVyUs (Foil) | Cologne 2016,2026-04-06 16:37:41.571974,183.8,19,139.0,25
40919,Sticker | Team EnVyUs (Holo) | Katowice 2015,2026-04-06 20:51:57.523508,666.0,19,481.0,12
40920,Sticker | Team EnVyUs (Holo) | MLG Columbus 2016,2026-04-06 23:27:49.212140,162.5,25,110.0,19
40921,Sticker | Team EnVyUs | Atlanta 2017,2026-04-06 16:59:41.971476,48.0,28,21.4,16
40923,Sticker | Team EnVyUs | Cluj-Napoca 2015,2026-04-06 20:37:52.478664,24.3,24,18.0,11
40924,Sticker | Team EnVyUs | Cologne 2015,2026-04-06 20:38:57.428203,29.98,47,25.9,7
40926,Sticker | Team EnVyUs | Katowice 2015,2026-04-06 20:38:57.428203,92.15,19,81.0,4
40927,Sticker | Team EnVyUs | MLG Columbus 2016,2026-04-06 23:27:49.212140,31.62,32,22.6,8
40928,Sticker | Team Immunity (Foil) | Cologne 2015,2026-04-06 23:01:49.528441,129.0,26,95.0,31
40929,Sticker | Team Immunity | Cologne 2015,2026-04-06 20:40:02.518325,49.0,16,42.6,6
40930,Sticker | Team Kinguin (Foil) | Cologne 2015,2026-04-06 23:09:24.152153,333.0,8,260.0,24
40931,Sticker | Team Kinguin | Cologne 2015,2026-04-06 20:40:02.518325,45.94,46,38.1,9
40932,Sticker | Team LDLC.com (Holo) | Cologne 2014,2026-04-06 23:01:47.928840,1099.5,40,900.0,23
40934,Sticker | Team LDLC.com | Cologne 2014,2026-04-06 20:51:57.523508,150.4,76,117.0,61
40935,Sticker | Team LDLC.com | DreamHack 2014,2026-04-06 20:51:57.523508,402.6,31,370.0,25
40937,Sticker | Team Liquid (Foil) | Atlanta 2017,2026-04-06 17:01:41.648297,2099.97,13,1450.0,6
772314,Sticker | Team Liquid (Foil) | Berlin 2019,2026-04-06 17:49:42.130297,19.2,226,11.9,129
40939,Sticker | Team Liquid (Foil) | Cluj-Napoca 2015,2026-04-06 23:15:54.144812,219.5,8,130.0,16
768233,Sticker | Team Liquid (Foil) | Katowice 2019,2026-04-06 17:41:43.725376,91.8,60,78.0,68
772195,Sticker | Team Liquid (Holo) | Berlin 2019,2026-04-06 17:49:42.130297,3.32,331,3.0,50
40944,Sticker | Team Liquid (Holo) | Cologne 2016,2026-04-06 16:35:44.219580,310.0,23,240.0,13
760769,Sticker | Team Liquid (Holo) | London 2018,2026-04-06 17:31:41.894825,70.9,18,42.0,1
40946,Sticker | Team Liquid | Atlanta 2017,2026-04-06 16:59:41.971476,96.17,35,92.0,37
771973,Sticker | Team Liquid | Berlin 2019,2026-04-06 17:49:42.130297,1.61,283,0.8,126
40947,Sticker | Team Liquid | Boston 2018,2026-04-06 17:18:41.847566,40.59,23,36.0,5
40948,Sticker | Team Liquid | Cluj-Napoca 2015,2026-04-06 20:53:02.488690,45.47,15,25.0,40
40949,Sticker | Team Liquid | Cologne 2016,2026-04-06 23:32:09.336617,52.5,29,40.0,33
768436,Sticker | Team Liquid | Katowice 2019,2026-04-06 17:41:43.725376,15.11,31,11.6,298
40950,Sticker | Team Liquid | MLG Columbus 2016,2026-04-06 23:27:49.212140,58.29,34,27.0,9
40951,Sticker | Team SoloMid (Foil) | Cluj-Napoca 2015,2026-04-06 20:40:02.518325,65.2,29,51.0,18
40952,Sticker | Team SoloMid (Foil) | Cologne 2015,2026-04-06 20:53:02.488690,87.6,40,73.0,46
40953,Sticker | Team SoloMid | Cluj-Napoca 2015,2026-04-06 20:37:52.478664,12.76,36,9.5,103
40954,Sticker | Team SoloMid | Cologne 2015,2026-04-06 20:38:57.428203,14.17,73,12.3,10
40955,Sticker | Team eBettle (Foil) | Cologne 2015,2026-04-06 23:01:47.928840,71.9,10,64.0,11
40956,Sticker | Team eBettle | Cologne 2015,2026-04-06 20:53:02.488690,44.6,13,36.2,3
40957,Sticker | Teamwork (Holo),2026-04-06 23:10:29.160742,10.8,159,9.2,38
40958,Sticker | Terror Rice,2026-04-06 17:15:41.748570,2.4,701,2.0,222
774689,Sticker | Terrorist-Tech,2026-04-06 18:00:42.152399,0.83,635,0.67,517
40959,Sticker | Terrorized,2026-04-06 23:25:39.157097,5.61,37,2.2,103
40960,Sticker | The 'Nader,2026-04-06 20:41:07.463657,1.66,71,1.0,24
40961,Sticker | The Awper,2026-04-06 23:13:44.300211,5.4,69,4.3,2
40962,Sticker | The Baiter,2026-04-06 23:15:54.144812,3.4,40,2.4,15
40963,Sticker | The Bomber,2026-04-06 20:41:07.463657,1.25,89,0.8,77
40964,Sticker | The Bot,2026-04-06 23:09:24.152153,4.66,114,2.8,532
40965,Sticker | The Fragger,2026-04-06 23:08:19.069511,3.53,85,2.2,35
40966,Sticker | The Guru,2026-04-06 23:14:49.035998,0.9,307,0.67,50
40967,Sticker | The Leader,2026-04-06 23:01:47.928840,3.1,81,2.3,22
40968,Sticker | The Lurker,2026-04-06 23:11:34.016984,3.82,55,2.9,72
40969,Sticker | The Ninja,2026-04-06 23:11:34.016984,4.79,51,3.2,25
40972,Sticker | The Samurai,2026-04-06 23:07:14.052468,0.65,122,0.42,133
40973,Sticker | The Spartan,2026-04-06 20:54:07.550729,1.94,213,1.7,122
40974,Sticker | The Zombie,2026-04-06 23:15:54.144812,1.26,218,1.0,164
40975,Sticker | Thug Life,2026-04-06 20:41:07.463657,5.01,43,4.2,5
40976,Sticker | Till Death Do Us Part,2026-04-06 23:10:29.160742,5.61,127,5.4,429
40977,Sticker | Titan (Foil) | Cluj-Napoca 2015,2026-04-06 20:53:02.488690,1228.0,9,934.0,17
40978,Sticker | Titan (Foil) | Cologne 2015,2026-04-06 23:02:54.090874,995.0,29,850.0,44
40979,Sticker | Titan (Foil) | Katowice 2015,2026-04-06 23:18:04.543946,3399.5,13,2100.0,15
40980,Sticker | Titan (Holo) | Cologne 2014,2026-04-06 23:01:47.928840,1299.99,16,1120.0,9
40982,Sticker | Titan (Holo) | Katowice 2015,2026-04-06 23:09:24.152153,4200.0,27,3750.0,10
40983,Sticker | Titan | Cluj-Napoca 2015,2026-04-06 20:40:02.518325,408.0,38,360.0,18
40984,Sticker | Titan | Cologne 2014,2026-04-06 23:01:47.928840,440.0,15,370.0,18
40985,Sticker | Titan | Cologne 2015,2026-04-06 20:40:02.518325,438.88,28,374.0,52
40987,Sticker | Titan | Katowice 2015,2026-04-06 20:38:57.428203,613.45,58,556.0,29
40988,Sticker | To B or not to B,2026-04-06 20:45:27.525679,1.2,113,0.8,149
773530,Sticker | Too Late,2026-04-06 17:55:42.194836,0.22,556,0.13,126
769798,Sticker | Toxic,2026-04-06 17:47:41.993787,2.15,186,1.5,76
769813,Sticker | Toxic (Foil),2026-04-06 17:47:41.993787,20.49,90,13.7,100
40989,Sticker | Toy Tiger,2026-04-06 17:16:41.842458,0.85,141,0.6,493
40991,Sticker | Trick Or Treat,2026-04-06 21:00:37.712848,4.03,107,2.0,105
40992,Sticker | Twin Koi,2026-04-06 17:16:41.842458,0.95,565,0.74,171
40993,Sticker | Twin Koi (Holo),2026-04-06 17:16:41.842458,7.69,614,7.1,188
772267,Sticker | Twistzz (Foil) | Berlin 2019,2026-04-06 17:49:42.130297,29.86,68,29.2,81
40994,Sticker | Twistzz (Foil) | Boston 2018,2026-04-06 17:18:41.847566,887.5,7,634.0,7
760850,Sticker | Twistzz (Foil) | London 2018,2026-04-06 17:31:41.894825,496.0,7,385.0,14
772399,Sticker | Twistzz (Gold) | Berlin 2019,2026-04-06 17:49:42.130297,309.0,30,238.0,43
768622,Sticker | Twistzz (Gold) | Katowice 2019,2026-04-06 17:43:42.069674,687.0,17,500.0,12
772017,Sticker | Twistzz | Berlin 2019,2026-04-06 17:49:42.130297,3.58,213,2.2,78
40996,Sticker | Twistzz | Boston 2018,2026-04-06 17:18:41.847566,137.01,19,102.0,14
772075,Sticker | Tyloo (Foil) | Berlin 2019,2026-04-06 17:49:42.130297,34.33,110,29.1,318
768226,Sticker | Tyloo (Foil) | Katowice 2019,2026-04-06 17:41:43.725376,119.9,56,100.0,118
772064,Sticker | Tyloo (Holo) | Berlin 2019,2026-04-06 17:49:42.130297,7.99,419,6.1,521
771979,Sticker | Tyloo | Berlin 2019,2026-04-06 17:49:42.130297,3.19,804,2.6,197
40999,Sticker | Tyloo | Boston 2018,2026-04-06 17:16:41.842458,41.8,142,39.0,491
760395,Sticker | Tyloo | London 2018,2026-04-06 17:27:41.927264,6.91,212,5.5,60
780276,Sticker | Tyranids Hive Tyrant (Holo),2026-04-06 18:15:42.313349,5.84,82,5.2,4
780263,Sticker | Tyranids Ravener,2026-04-06 18:15:42.313349,1.72,74,,
41001,Sticker | USTILO (Foil) | Cologne 2015,2026-04-06 20:40:02.518325,99.99,10,10.0,2
760795,Sticker | USTILO (Foil) | London 2018,2026-04-06 17:29:41.995543,28.89,21,21.1,5
41003,Sticker | USTILO | Boston 2018,2026-04-06 17:18:41.847566,25.4,21,5.2,6
41005,Sticker | Unicorn,2026-04-06 23:11:34.016984,4.02,321,3.6,157
41006,Sticker | Unicorn (Holo),2026-04-06 20:37:52.478664,16.94,869,16.8,253
772389,Sticker | VINI (Foil) | Berlin 2019,2026-04-06 17:49:42.130297,6.26,34,3.5,20
772536,Sticker | VINI (Gold) | Berlin 2019,2026-04-06 17:53:42.149897,64.8,14,41.0,4
768548,Sticker | VINI | Katowice 2019,2026-04-06 17:43:42.069674,9.99,18,3.9,11
41009,Sticker | Vega Squadron (Holo) | Boston 2018,2026-04-06 17:20:41.832475,164.3,22,82.0,59
768410,Sticker | Vega Squadron | Katowice 2019,2026-04-06 17:43:42.069674,45.9,13,15.1,146
41012,Sticker | Vega Squadron | Krakow 2017,2026-04-06 17:10:43.161440,15.52,37,13.7,6
43944,Sticker | Vexed Gaming (Foil) | Cluj-Napoca 2015,2026-04-06 20:53:02.488690,185.88,22,107.0,27
41013,Sticker | Vexed Gaming | Cluj-Napoca 2015,2026-04-06 20:40:02.518325,50.88,12,35.0,16
768633,Sticker | ViCi Gaming (Foil) | Katowice 2019,2026-04-06 17:43:42.069674,92.9,125,85.0,91
768158,Sticker | ViCi Gaming | Katowice 2019,2026-04-06 17:41:43.725376,24.9,49,20.1,505
41014,Sticker | Viggo,2026-04-06 16:56:42.757966,2.09,138,1.2,20
41015,Sticker | Viggo (Holo),2026-04-06 16:54:41.578998,15.0,94,12.7,19
41016,Sticker | Vigilance,2026-04-06 23:02:54.090874,1.79,93,1.2,149
41017,Sticker | Vigilance (Holo),2026-04-06 23:03:59.118314,17.4,41,15.2,161
41018,Sticker | Virtus.Pro (Foil) | Boston 2018,2026-04-06 17:21:41.833287,190.0,15,135.0,18
41019,Sticker | Virtus.Pro (Foil) | Cluj-Napoca 2015,2026-04-06 23:01:47.928840,117.48,11,75.0,33
41020,Sticker | Virtus.Pro (Foil) | Cologne 2015,2026-04-06 20:50:52.499073,130.0,13,72.0,16
760767,Sticker | Virtus.Pro (Foil) | London 2018,2026-04-06 17:31:41.894825,197.0,12,80.0,1
41024,Sticker | Virtus.Pro (Foil) | MLG Columbus 2016,2026-04-06 23:27:49.212140,217.99,7,120.0,25
41027,Sticker | Virtus.Pro (Holo) | Cologne 2014,2026-04-06 23:01:47.928840,279.0,24,200.0,20
41029,Sticker | Virtus.Pro (Holo) | DreamHack 2014,2026-04-06 23:03:59.118314,1749.0,29,1490.0,14
760862,Sticker | Virtus.Pro (Holo) | London 2018,2026-04-06 17:29:41.995543,79.58,5,66.0,15
41032,Sticker | Virtus.Pro (Holo) | MLG Columbus 2016,2026-04-06 23:27:49.212140,159.5,11,142.0,18
41035,Sticker | Virtus.Pro | Cluj-Napoca 2015,2026-04-06 20:37:52.478664,24.99,33,16.3,16
41036,Sticker | Virtus.Pro | Cologne 2014,2026-04-06 20:44:22.539544,52.12,26,30.1,62
41037,Sticker | Virtus.Pro | Cologne 2015,2026-04-06 20:53:02.488690,24.4,55,18.1,65
41038,Sticker | Virtus.Pro | Cologne 2016,2026-04-06 23:32:09.336617,30.5,29,17.6,12
41039,Sticker | Virtus.Pro | DreamHack 2014,2026-04-06 20:48:42.679147,204.0,15,143.0,30
41041,Sticker | Virtus.Pro | Krakow 2017,2026-04-06 17:10:43.161440,18.58,41,15.7,86
760386,Sticker | Virtus.Pro | London 2018,2026-04-06 17:27:41.927264,17.29,26,9.7,99
41042,Sticker | Virtus.Pro | MLG Columbus 2016,2026-04-06 23:28:54.265956,33.33,26,19.8,277
41043,Sticker | Virtus.pro (Foil) | Katowice 2015,2026-04-06 23:12:39.131020,757.5,12,539.0,20
41044,Sticker | Virtus.pro (Holo) | Katowice 2015,2026-04-06 20:53:02.488690,2200.0,32,1540.0,12
41045,Sticker | Virtus.pro | Katowice 2015,2026-04-06 20:38:57.428203,100.99,27,90.0,13
772412,Sticker | Vitality (Foil) | Berlin 2019,2026-04-06 17:52:42.037539,12.5,127,11.3,14
768196,Sticker | Vitality (Holo) | Katowice 2019,2026-04-06 17:41:43.725376,27.22,183,23.4,414
768438,Sticker | Vitality | Katowice 2019,2026-04-06 17:43:42.069674,15.36,46,13.6,293
779029,Sticker | Vortigaunt (Holo),2026-04-06 18:12:42.285939,15.89,109,15.0,58
779031,Sticker | Vortigaunt the Painter,2026-04-06 18:12:42.285939,0.09,141,0.1,204
41046,Sticker | Vox Eminor  | Katowice 2015,2026-04-06 20:46:32.420472,684.99,21,501.0,21
41047,Sticker | Vox Eminor (Foil) | Katowice 2015,2026-04-06 20:38:57.428203,2105.87,12,1620.0,6
41048,Sticker | Vox Eminor (Holo) | Cologne 2014,2026-04-06 23:08:19.069511,930.0,30,712.0,18
41051,Sticker | Vox Eminor | Cologne 2014,2026-04-06 23:01:49.528441,152.0,79,125.0,45
41052,Sticker | Vox Eminor | Katowice 2014,2026-04-06 20:46:32.420472,6799.5,14,5010.0,10
41053,Sticker | Wanna Fight,2026-04-06 16:40:41.516340,4.26,84,2.5,114
41054,Sticker | War Penguin,2026-04-06 23:10:29.160742,5.49,84,5.1,64
41055,Sticker | Warowl,2026-04-06 23:10:29.160742,4.96,50,2.7,3
41056,Sticker | Water Gun,2026-04-06 17:15:41.748570,6.74,67,6.7,10
