local_item_id,platform,platform_item_id
14238,C5,553486730
14238,BUFF,775562
14238,HALOSKINS,553486730
14239,YOUPIN,49489
14239,C5,553486731
14239,BUFF,775916
14239,HALOSKINS,553486731
14240,YOUPIN,47285
14240,C5,553486732
14240,BUFF,775537
14240,HALOSKINS,553486732
14241,YOUPIN,45839
14241,C5,553486733
14241,BUFF,775636
14241,HALOSKINS,553486733
14242,YOUPIN,48031
14242,C5,553486734
14242,BUFF,774784
14242,HALOSKINS,553486734
14243,YOUPIN,1929
14243,C5,553486735
14243,BUFF,775517
14243,HALOSKINS,553486735
14244,YOUPIN,48219
14244,C5,553486736
14244,BUFF,775234
14244,HALOSKINS,553486736
14245,YOUPIN,1824
14245,C5,553486737
14245,BUFF,775240
14245,HALOSKINS,553486737
14246,YOUPIN,44155
14246,C5,553486738
14246,BUFF,774958
14246,HALOSKINS,553486738
14247,YOUPIN,45831
14247,C5,553486739
14247,BUFF,775418
14247,HALOSKINS,553486739
14248,YOUPIN,43797
14248,C5,553486740
14248,BUFF,775007
14248,HALOSKINS,553486740
14249,YOUPIN,46745
14249,C5,553486741
14249,BUFF,775062
14249,HALOSKINS,553486741
14250,YOUPIN,43862
14250,C5,553486742
14250,BUFF,775710
14250,HALOSKINS,553486742
14251,YOUPIN,44912
14251,C5,553486743
14251,BUFF,775593
14251,HALOSKINS,553486743
14252,YOUPIN,44564
14252,C5,553486744
14252,BUFF,775015
14252,HALOSKINS,553486744
14253,YOUPIN,44148
14253,C5,553486745
14253,BUFF,775135
14253,HALOSKINS,553486745
14254,YOUPIN,44134
14254,C5,553486746
14254,BUFF,775759
14254,HALOSKINS,553486746
14255,YOUPIN,44135
14255,C5,553486747
14255,BUFF,774867
14255,HALOSKINS,553486747
14256,YOUPIN,50908
14256,C5,553486748
14256,BUFF,775140
14256,HALOSKINS,553486748
14257,YOUPIN,43832
14257,C5,553486749
14257,BUFF,775731
14257,HALOSKINS,553486749
14258,YOUPIN,35250
14258,C5,553486750
14258,BUFF,775634
14258,HALOSKINS,553486750
14259,YOUPIN,55626
14259,C5,553486751
14259,BUFF,775524
14259,HALOSKINS,553486751
14260,YOUPIN,46204
14260,C5,553486752
14260,BUFF,775709
14260,HALOSKINS,553486752
14261,YOUPIN,46145
14261,C5,553486753
14261,BUFF,775907
14261,HALOSKINS,553486753
14262,YOUPIN,46250
14262,C5,553486754
14262,BUFF,775723
14262,HALOSKINS,553486754
14263,YOUPIN,45511
14263,C5,553486755
14263,BUFF,775152
14263,HALOSKINS,553486755
14264,YOUPIN,46029
14264,C5,553486756
14264,BUFF,775567
14264,HALOSKINS,553486756
14265,YOUPIN,949
14265,C5,553486757
14265,BUFF,774953
14265,HALOSKINS,553486757
14266,YOUPIN,44569
14266,C5,553486758
14266,BUFF,775063
14266,HALOSKINS,553486758
14267,YOUPIN,46906
14267,C5,553486759
14267,BUFF,775100
14267,HALOSKINS,553486759
14268,YOUPIN,47398
14268,C5,553486760
14268,BUFF,774878
14268,HALOSKINS,553486760
14269,YOUPIN,938
14269,C5,553486761
14269,BUFF,775612
14269,HALOSKINS,553486761
14270,YOUPIN,49630
14270,C5,553486762
14270,BUFF,775224
14270,HALOSKINS,553486762
14271,YOUPIN,46146
14271,C5,553486763
14271,BUFF,774908
14271,HALOSKINS,553486763
14272,YOUPIN,44901
14272,C5,553486764
14272,BUFF,775855
14272,HALOSKINS,553486764
14273,YOUPIN,50386
14273,C5,553486765
14273,BUFF,775771
14273,HALOSKINS,553486765
14274,YOUPIN,50272
14274,C5,553486766
14274,BUFF,774860
14274,HALOSKINS,553486766
14275,YOUPIN,46255
14275,C5,553486767
14275,BUFF,774972
14275,HALOSKINS,553486767
14276,YOUPIN,44169
14276,C5,553486768
14276,BUFF,775835
14276,HALOSKINS,553486768
14277,YOUPIN,47475
14277,C5,553486769
14277,BUFF,774982
14277,HALOSKINS,553486769
14278,YOUPIN,44158
14278,C5,553486770
14278,BUFF,775834
14278,HALOSKINS,553486770
14279,YOUPIN,51784
14279,C5,553486771
14279,BUFF,774931
14279,HALOSKINS,553486771
14280,YOUPIN,1922
14280,C5,553486772
14280,BUFF,774689
14280,HALOSKINS,553486772
14281,YOUPIN,46272
14281,C5,553486773
14281,BUFF,775897
14281,HALOSKINS,553486773
14282,YOUPIN,48602
14282,C5,553486774
14282,BUFF,774884
14282,HALOSKINS,553486774
14283,YOUPIN,46051
14283,C5,553486775
14283,BUFF,775033
14283,HALOSKINS,553486775
14284,YOUPIN,46890
14284,C5,553486776
14284,BUFF,774957
14284,HALOSKINS,553486776
14285,YOUPIN,1447
14285,C5,553486777
14285,BUFF,774734
14285,HALOSKINS,553486777
14286,YOUPIN,46140
14286,C5,553486778
14286,BUFF,774717
14286,HALOSKINS,553486778
14287,YOUPIN,49753
14287,C5,553486779
14287,BUFF,774817
14287,HALOSKINS,553486779
14288,YOUPIN,44914
14288,C5,553486780
14288,BUFF,775032
14288,HALOSKINS,553486780
14289,YOUPIN,1930
14289,C5,553486781
14289,BUFF,774678
14289,HALOSKINS,553486781
14290,YOUPIN,46592
14290,C5,553486782
14290,BUFF,775027
14290,HALOSKINS,553486782
14291,YOUPIN,46588
14291,C5,553486783
14291,BUFF,775333
14291,HALOSKINS,553486783
14292,YOUPIN,43794
14292,C5,553486784
14292,BUFF,775569
14292,HALOSKINS,553486784
14293,YOUPIN,50237
14293,C5,553486785
14293,BUFF,775853
14293,HALOSKINS,553486785
14294,YOUPIN,35269
14294,C5,553486786
14294,BUFF,775210
14294,HALOSKINS,553486786
14295,YOUPIN,47674
14295,C5,553486787
14295,BUFF,775500
14295,HALOSKINS,553486787
14296,YOUPIN,45133
14296,C5,553486788
14296,BUFF,775526
14296,HALOSKINS,553486788
14297,YOUPIN,1789
14297,C5,553486789
14297,BUFF,775191
14297,HALOSKINS,553486789
14298,YOUPIN,47000
14298,C5,553486790
14298,BUFF,775482
14298,HALOSKINS,553486790
14299,YOUPIN,50903
14299,C5,553486791
14299,BUFF,775215
14299,HALOSKINS,553486791
14300,YOUPIN,45659
14300,C5,553486792
14300,BUFF,775603
14300,HALOSKINS,553486792
14401,YOUPIN,49923
14401,C5,553486893
14401,BUFF,775188
14401,HALOSKINS,553486893
14402,YOUPIN,47274
14402,C5,553486894
14402,BUFF,775904
14402,HALOSKINS,553486894
14403,YOUPIN,10540
14403,C5,553486895
14403,BUFF,775550
14403,HALOSKINS,553486895
14404,YOUPIN,46133
14404,C5,553486896
14404,BUFF,774991
14404,HALOSKINS,553486896
14405,YOUPIN,49756
14405,C5,553486897
14405,BUFF,775410
14405,HALOSKINS,553486897
14406,YOUPIN,45403
14406,C5,553486898
14406,BUFF,775116
14406,HALOSKINS,553486898
14407,YOUPIN,50486
14407,C5,553486899
14407,BUFF,775667
14407,HALOSKINS,553486899
14408,YOUPIN,47012
14408,C5,553486900
14408,BUFF,775183
14408,HALOSKINS,553486900
14409,YOUPIN,46050
14409,C5,553486901
14409,BUFF,775838
14409,HALOSKINS,553486901
14410,YOUPIN,43611
14410,C5,553486902
14410,BUFF,774971
14410,HALOSKINS,553486902
14411,YOUPIN,48817
14411,C5,553486903
14411,BUFF,775302
14411,HALOSKINS,553486903
14412,YOUPIN,47288
14412,C5,553486904
14412,BUFF,774845
14412,HALOSKINS,553486904
14413,YOUPIN,45821
14413,C5,553486905
14413,BUFF,775668
14413,HALOSKINS,553486905
14414,YOUPIN,46247
14414,C5,553486906
14414,BUFF,775340
14414,HALOSKINS,553486906
14415,YOUPIN,1411
14415,C5,553486907
14415,BUFF,775467
14415,HALOSKINS,553486907
14416,YOUPIN,1920
14416,C5,553486908
14416,BUFF,775118
14416,HALOSKINS,553486908
14417,YOUPIN,44561
14417,C5,553486909
14417,BUFF,774866
14417,HALOSKINS,553486909
14418,YOUPIN,47397
14418,C5,553486910
14418,BUFF,775074
14418,HALOSKINS,553486910
14419,YOUPIN,47479
14419,C5,553486911
14419,BUFF,774857
14419,HALOSKINS,553486911
14420,YOUPIN,47004
14420,C5,553486912
14420,BUFF,775712
14420,HALOSKINS,553486912
14421,YOUPIN,277
14421,C5,553486913
14421,BUFF,775067
14421,HALOSKINS,553486913
14422,YOUPIN,46274
14422,C5,553486914
14422,BUFF,775012
14422,HALOSKINS,553486914
14423,YOUPIN,49530
14423,C5,553486915
14423,BUFF,775248
14423,HALOSKINS,553486915
14424,YOUPIN,47299
14424,C5,553486916
14424,BUFF,775141
14424,HALOSKINS,553486916
14425,YOUPIN,47766
14425,C5,553486917
14425,BUFF,775859
14425,HALOSKINS,553486917
14426,YOUPIN,4318
14426,C5,553486918
14426,BUFF,775473
14426,HALOSKINS,553486918
14427,YOUPIN,45487
14427,C5,553486919
14427,BUFF,775089
14427,HALOSKINS,553486919
14428,YOUPIN,44144
14428,C5,553486920
14428,BUFF,775698
14428,HALOSKINS,553486920
14429,YOUPIN,47673
14429,C5,553486921
14429,BUFF,775462
14429,HALOSKINS,553486921
14430,YOUPIN,47404
14430,C5,553486922
14430,BUFF,775699
14430,HALOSKINS,553486922
14431,YOUPIN,43827
14431,C5,553486923
14431,BUFF,775059
14431,HALOSKINS,553486923
14432,YOUPIN,48605
14432,C5,553486924
14432,BUFF,775372
14432,HALOSKINS,553486924
14433,YOUPIN,2332
14433,C5,553486925
14433,BUFF,775706
14433,HALOSKINS,553486925
14434,YOUPIN,2129
14434,C5,553486926
14434,BUFF,775166
14434,HALOSKINS,553486926
14435,YOUPIN,43976
14435,C5,553486927
14435,BUFF,775252
14435,HALOSKINS,553486927
14436,YOUPIN,4141
14436,C5,553486928
14436,BUFF,774978
14436,HALOSKINS,553486928
14438,YOUPIN,46266
14438,C5,553486930
14438,BUFF,775475
14438,HALOSKINS,553486930
14439,YOUPIN,46792
14439,C5,553486931
14439,BUFF,775442
14439,HALOSKINS,553486931
14440,YOUPIN,47400
14440,C5,553486932
14440,BUFF,775653
14440,HALOSKINS,553486932
14442,YOUPIN,46201
14442,C5,553486934
14442,BUFF,774935
14442,HALOSKINS,553486934
14443,YOUPIN,44160
14443,C5,553486935
14443,BUFF,774772
14443,HALOSKINS,553486935
14444,YOUPIN,47497
14444,C5,553486936
14444,BUFF,774679
14444,HALOSKINS,553486936
14445,YOUPIN,45488
14445,C5,553486937
14445,BUFF,774930
14445,HALOSKINS,553486937
14446,YOUPIN,59034
14446,C5,553486938
14446,BUFF,776019
14446,HALOSKINS,553486938
14447,YOUPIN,45843
14447,C5,553486939
14447,BUFF,775016
14447,HALOSKINS,553486939
14448,YOUPIN,567
14448,C5,553486940
14448,BUFF,774824
14448,HALOSKINS,553486940
14449,YOUPIN,47678
14449,C5,553486941
14449,BUFF,775291
14449,HALOSKINS,553486941
14450,YOUPIN,48604
14450,C5,553486942
14450,BUFF,775655
14450,HALOSKINS,553486942
14451,YOUPIN,571
14451,C5,553486943
14451,BUFF,775075
14451,HALOSKINS,553486943
14452,YOUPIN,44157
14452,C5,553486944
14452,BUFF,775336
14452,HALOSKINS,553486944
14453,YOUPIN,58020
14453,C5,553486945
14453,BUFF,775854
14453,HALOSKINS,553486945
14454,YOUPIN,44125
14454,C5,553486946
14454,BUFF,775629
14454,HALOSKINS,553486946
14455,YOUPIN,50684
14455,C5,553486947
14455,BUFF,775350
14455,HALOSKINS,553486947
14456,YOUPIN,47520
14456,C5,553486948
14456,BUFF,774896
14456,HALOSKINS,553486948
14457,YOUPIN,49002
14457,C5,553486949
14457,BUFF,775993
14457,HALOSKINS,553486949
14458,YOUPIN,587
14458,C5,553486950
14458,BUFF,775627
14458,HALOSKINS,553486950
14459,YOUPIN,4317
14459,C5,553486951
14459,BUFF,775396
14459,HALOSKINS,553486951
14460,YOUPIN,44963
14460,C5,553486952
14460,BUFF,775819
14460,HALOSKINS,553486952
14461,YOUPIN,47003
14461,C5,553486953
14461,BUFF,774949
14461,HALOSKINS,553486953
14462,YOUPIN,43655
14462,C5,553486954
14462,BUFF,774868
14462,HALOSKINS,553486954
14463,YOUPIN,2393
14463,C5,553486955
14463,BUFF,775782
14463,HALOSKINS,553486955
14464,YOUPIN,45644
14464,C5,553486956
14464,BUFF,774796
14464,HALOSKINS,553486956
14465,YOUPIN,13201
14465,C5,553486957
14465,BUFF,775149
14465,HALOSKINS,553486957
14466,YOUPIN,5145
14466,C5,553486958
14466,BUFF,774849
14466,HALOSKINS,553486958
14467,YOUPIN,48611
14467,C5,553486959
14467,BUFF,775143
14467,HALOSKINS,553486959
14468,YOUPIN,49103
14468,C5,553486960
14468,BUFF,775281
14468,HALOSKINS,553486960
14469,YOUPIN,44549
14469,C5,553486961
14469,BUFF,775879
14469,HALOSKINS,553486961
14470,YOUPIN,46354
14470,C5,553486962
14470,BUFF,775042
14470,HALOSKINS,553486962
14471,YOUPIN,47298
14471,C5,553486963
14471,BUFF,774736
14471,HALOSKINS,553486963
14472,YOUPIN,45832
14472,C5,553486964
14472,BUFF,775682
14472,HALOSKINS,553486964
14473,YOUPIN,45677
14473,C5,553486965
14473,BUFF,775106
14473,HALOSKINS,553486965
14474,YOUPIN,45007
14474,C5,553486966
14474,BUFF,775130
14474,HALOSKINS,553486966
14475,YOUPIN,46821
14475,C5,553486967
14475,BUFF,774799
14475,HALOSKINS,553486967
14476,YOUPIN,583
14476,C5,553486968
14476,BUFF,774986
14476,HALOSKINS,553486968
14477,YOUPIN,51967
14477,C5,553486969
14477,BUFF,775670
14477,HALOSKINS,553486969
14478,YOUPIN,5435
14478,C5,553486970
14478,BUFF,775453
14478,HALOSKINS,553486970
14479,YOUPIN,44126
14479,C5,553486971
14479,BUFF,774771
14479,HALOSKINS,553486971
14480,YOUPIN,46759
14480,C5,553486972
14480,BUFF,775271
14480,HALOSKINS,553486972
14481,YOUPIN,44539
14481,C5,553486973
14481,BUFF,775423
14481,HALOSKINS,553486973
14482,YOUPIN,46350
14482,C5,553486974
14482,BUFF,774944
14482,HALOSKINS,553486974
14483,YOUPIN,44910
14483,C5,553486975
14483,BUFF,775121
14483,HALOSKINS,553486975
14484,YOUPIN,45003
14484,C5,553486976
14484,BUFF,774965
14484,HALOSKINS,553486976
14485,YOUPIN,45375
14485,C5,553486977
14485,BUFF,774910
14485,HALOSKINS,553486977
14486,YOUPIN,44602
14486,C5,553486978
14486,BUFF,774909
14486,HALOSKINS,553486978
14487,YOUPIN,49629
14487,C5,553486979
14487,BUFF,775348
14487,HALOSKINS,553486979
14488,YOUPIN,47952
14488,C5,553486980
14488,BUFF,774791
14488,HALOSKINS,553486980
14489,YOUPIN,58215
14489,C5,553486981
14489,BUFF,776722
14489,HALOSKINS,553486981
14490,YOUPIN,45282
14490,C5,553486982
14490,BUFF,775619
14490,HALOSKINS,553486982
14491,YOUPIN,53925
14491,C5,553486983
14491,BUFF,776417
14491,HALOSKINS,553486983
14492,YOUPIN,1819
14492,C5,553486984
14492,BUFF,774828
14492,HALOSKINS,553486984
14493,YOUPIN,49529
14493,C5,553486985
14493,BUFF,775559
14493,HALOSKINS,553486985
14494,YOUPIN,49728
14494,C5,553486986
14494,BUFF,774926
14494,HALOSKINS,553486986
14495,YOUPIN,44553
14495,C5,553486987
14495,BUFF,775535
14495,HALOSKINS,553486987
14496,YOUPIN,46199
14496,C5,553486988
14496,BUFF,775001
14496,HALOSKINS,553486988
14497,YOUPIN,45849
14497,C5,553486989
14497,BUFF,775607
14497,HALOSKINS,553486989
14498,YOUPIN,45840
14498,C5,553486990
14498,BUFF,775076
14498,HALOSKINS,553486990
14499,YOUPIN,47325
14499,C5,553486991
14499,BUFF,774785
14499,HALOSKINS,553486991
14500,YOUPIN,5138
14500,C5,553486992
14500,BUFF,775184
14500,HALOSKINS,553486992
14501,YOUPIN,45025
14501,C5,553486993
14501,BUFF,774987
14501,HALOSKINS,553486993
14502,YOUPIN,47893
14502,C5,553486994
14502,BUFF,775115
14502,HALOSKINS,553486994
14503,YOUPIN,937
14503,C5,553486995
14503,BUFF,775938
14503,HALOSKINS,553486995
14504,YOUPIN,46590
14504,C5,553486996
14504,BUFF,775173
14504,HALOSKINS,553486996
14505,YOUPIN,45848
14505,C5,553486997
14505,BUFF,775654
14505,HALOSKINS,553486997
14506,YOUPIN,51187
14506,C5,553486998
14506,BUFF,775929
14506,HALOSKINS,553486998
14507,YOUPIN,48606
14507,C5,553486999
14507,BUFF,775369
14507,HALOSKINS,553486999
14508,YOUPIN,47099
14508,C5,553487000
14508,BUFF,774975
14508,HALOSKINS,553487000
14509,YOUPIN,45657
14509,C5,553487001
14509,BUFF,775631
14509,HALOSKINS,553487001
14510,YOUPIN,44164
14510,C5,553487002
14510,BUFF,775534
14510,HALOSKINS,553487002
14511,YOUPIN,942
14511,C5,553487003
14511,BUFF,775132
14511,HALOSKINS,553487003
14512,YOUPIN,44030
14512,C5,553487004
14512,BUFF,774846
14512,HALOSKINS,553487004
14513,YOUPIN,50231
14513,C5,553487005
14513,BUFF,775397
14513,HALOSKINS,553487005
14514,YOUPIN,43569
14514,C5,553487006
14514,BUFF,775762
14514,HALOSKINS,553487006
14515,YOUPIN,5147
14515,C5,553487007
14515,BUFF,774984
14515,HALOSKINS,553487007
14516,YOUPIN,46043
14516,C5,553487008
14516,BUFF,775213
14516,HALOSKINS,553487008
14517,YOUPIN,1264
14517,C5,553487009
14517,BUFF,775071
14517,HALOSKINS,553487009
14518,YOUPIN,45852
14518,C5,553487010
14518,BUFF,775511
14518,HALOSKINS,553487010
14519,YOUPIN,45489
14519,C5,553487011
14519,BUFF,775402
14519,HALOSKINS,553487011
14520,YOUPIN,43777
14520,C5,553487012
14520,BUFF,774672
14520,HALOSKINS,553487012
14521,YOUPIN,1825
14521,C5,553487013
14521,BUFF,775711
14521,HALOSKINS,553487013
14522,YOUPIN,49707
14522,C5,553487014
14522,BUFF,775217
14522,HALOSKINS,553487014
14523,YOUPIN,49111
14523,C5,553487015
14523,BUFF,775197
14523,HALOSKINS,553487015
14524,YOUPIN,50623
14524,C5,553487016
14524,BUFF,774961
14524,HALOSKINS,553487016
14525,YOUPIN,49543
14525,C5,553487017
14525,BUFF,774941
14525,HALOSKINS,553487017
14526,YOUPIN,44565
14526,C5,553487018
14526,BUFF,774863
14526,HALOSKINS,553487018
14527,YOUPIN,47320
14527,C5,553487019
14527,BUFF,775412
14527,HALOSKINS,553487019
14528,YOUPIN,48768
14528,C5,553487020
14528,BUFF,775110
14528,HALOSKINS,553487020
14529,YOUPIN,48314
14529,C5,553487021
14529,BUFF,775608
14529,HALOSKINS,553487021
14530,YOUPIN,43867
14530,C5,553487022
14530,BUFF,775145
14530,HALOSKINS,553487022
14531,YOUPIN,51906
14531,C5,553487023
14531,BUFF,775687
14531,HALOSKINS,553487023
14532,YOUPIN,44143
14532,C5,553487024
14532,BUFF,774711
14532,HALOSKINS,553487024
14533,YOUPIN,48040
14533,C5,553487025
14533,BUFF,775622
14533,HALOSKINS,553487025
14534,YOUPIN,2703
14534,C5,553487026
14534,BUFF,775915
14534,HALOSKINS,553487026
14535,YOUPIN,45838
14535,C5,553487027
14535,BUFF,774985
14535,HALOSKINS,553487027
14536,YOUPIN,48446
14536,C5,553487028
14536,BUFF,775254
14536,HALOSKINS,553487028
14537,YOUPIN,50532
14537,C5,553487029
14537,BUFF,775545
14537,HALOSKINS,553487029
14538,YOUPIN,48545
14538,C5,553487030
14538,BUFF,775564
14538,HALOSKINS,553487030
14539,YOUPIN,45286
14539,C5,553487031
14539,BUFF,775328
14539,HALOSKINS,553487031
14540,YOUPIN,43990
14540,C5,553487032
14540,BUFF,775125
14540,HALOSKINS,553487032
14541,YOUPIN,46239
14541,C5,553487033
14541,BUFF,774719
14541,HALOSKINS,553487033
14542,YOUPIN,35251
14542,C5,553487034
14542,BUFF,775400
14542,HALOSKINS,553487034
14543,YOUPIN,48972
14543,C5,553487035
14543,BUFF,775379
14543,HALOSKINS,553487035
14544,YOUPIN,48748
14544,C5,553487036
14544,BUFF,775735
14544,HALOSKINS,553487036
14545,YOUPIN,47677
14545,C5,553487037
14545,BUFF,774847
14545,HALOSKINS,553487037
14546,YOUPIN,46147
14546,C5,553487038
14546,BUFF,775617
14546,HALOSKINS,553487038
14547,YOUPIN,43873
14547,C5,553487039
14547,BUFF,775324
14547,HALOSKINS,553487039
14548,YOUPIN,47483
14548,C5,553487040
14548,BUFF,775403
14548,HALOSKINS,553487040
14549,YOUPIN,46246
14549,C5,553487041
14549,BUFF,774873
14549,HALOSKINS,553487041
14550,YOUPIN,55674
14550,C5,553487042
14550,BUFF,775878
14550,HALOSKINS,553487042
14551,YOUPIN,44594
14551,C5,553487043
14551,BUFF,775041
14551,HALOSKINS,553487043
14552,YOUPIN,47292
14552,C5,553487044
14552,BUFF,775685
14552,HALOSKINS,553487044
14553,YOUPIN,2331
14553,C5,553487045
14553,BUFF,775349
14553,HALOSKINS,553487045
14554,YOUPIN,47928
14554,C5,553487046
14554,BUFF,775515
14554,HALOSKINS,553487046
14555,YOUPIN,46352
14555,C5,553487047
14555,BUFF,775264
14555,HALOSKINS,553487047
14556,YOUPIN,47284
14556,C5,553487048
14556,BUFF,775331
14556,HALOSKINS,553487048
14557,YOUPIN,48541
14557,C5,553487049
14557,BUFF,775635
14557,HALOSKINS,553487049
14558,YOUPIN,45855
14558,C5,553487050
14558,BUFF,775172
14558,HALOSKINS,553487050
14559,YOUPIN,44149
14559,C5,553487051
14559,BUFF,775309
14559,HALOSKINS,553487051
14560,YOUPIN,46139
14560,C5,553487052
14560,BUFF,775034
14560,HALOSKINS,553487052
14561,YOUPIN,1822
14561,C5,553487053
14561,BUFF,775008
14561,HALOSKINS,553487053
14562,YOUPIN,51783
14562,C5,553487054
14562,BUFF,775867
14562,HALOSKINS,553487054
14563,YOUPIN,47568
14563,C5,553487055
14563,BUFF,775193
14563,HALOSKINS,553487055
14564,YOUPIN,47402
14564,C5,553487056
14564,BUFF,775049
14564,HALOSKINS,553487056
14565,YOUPIN,47297
14565,C5,553487057
14565,BUFF,775494
14565,HALOSKINS,553487057
14566,YOUPIN,44537
14566,C5,553487058
14566,BUFF,775274
14566,HALOSKINS,553487058
14567,YOUPIN,43793
14567,C5,553487059
14567,BUFF,775539
14567,HALOSKINS,553487059
14568,YOUPIN,43605
14568,C5,553487060
14568,BUFF,774858
14568,HALOSKINS,553487060
14569,YOUPIN,46970
14569,C5,553487061
14569,BUFF,774724
14569,HALOSKINS,553487061
14570,YOUPIN,48906
14570,C5,553487062
14570,BUFF,775913
14570,HALOSKINS,553487062
14571,YOUPIN,1931
14571,C5,553487063
14571,BUFF,775329
14571,HALOSKINS,553487063
14572,YOUPIN,50342
14572,C5,553487064
14572,BUFF,775342
14572,HALOSKINS,553487064
14573,YOUPIN,1282
14573,C5,553487065
14573,BUFF,775815
14573,HALOSKINS,553487065
14574,YOUPIN,44150
14574,C5,553487066
14574,BUFF,775715
14574,HALOSKINS,553487066
14575,YOUPIN,52305
14575,C5,553487067
14575,BUFF,774890
14575,HALOSKINS,553487067
14576,YOUPIN,46033
14576,C5,553487068
14576,BUFF,775201
14576,HALOSKINS,553487068
14577,YOUPIN,951
14577,C5,553487069
14577,BUFF,775474
14577,HALOSKINS,553487069
14578,YOUPIN,953
14578,C5,553487070
14578,BUFF,775628
14578,HALOSKINS,553487070
14579,YOUPIN,43871
14579,C5,553487071
14579,BUFF,774782
14579,HALOSKINS,553487071
14580,YOUPIN,46269
14580,C5,553487072
14580,BUFF,774969
14580,HALOSKINS,553487072
14581,YOUPIN,48272
14581,C5,553487073
14581,BUFF,775865
14581,HALOSKINS,553487073
14582,YOUPIN,3286
14582,C5,553487074
14582,BUFF,774893
14582,HALOSKINS,553487074
14583,YOUPIN,48815
14583,C5,553487075
14583,BUFF,774895
14583,HALOSKINS,553487075
14584,YOUPIN,43640
14584,C5,553487076
14584,BUFF,774699
14584,HALOSKINS,553487076
14585,YOUPIN,50620
14585,C5,553487077
14585,BUFF,775170
14585,HALOSKINS,553487077
14586,YOUPIN,568
14586,C5,553487078
14586,BUFF,775560
14586,HALOSKINS,553487078
14587,YOUPIN,44015
14587,C5,553487079
14587,BUFF,775375
14587,HALOSKINS,553487079
14588,YOUPIN,4311
14588,C5,553487080
14588,BUFF,775849
14588,HALOSKINS,553487080
14589,YOUPIN,45826
14589,C5,553487081
14589,BUFF,775006
14589,HALOSKINS,553487081
14590,YOUPIN,51437
14590,C5,553487082
14590,BUFF,775239
14590,HALOSKINS,553487082
14591,YOUPIN,47672
14591,C5,553487083
14591,BUFF,775312
14591,HALOSKINS,553487083
14592,YOUPIN,1275
14592,C5,553487084
14592,BUFF,775321
14592,HALOSKINS,553487084
14593,YOUPIN,45829
14593,C5,553487085
14593,BUFF,774743
14593,HALOSKINS,553487085
14594,YOUPIN,47498
14594,C5,553487086
14594,BUFF,775394
14594,HALOSKINS,553487086
14595,YOUPIN,47768
14595,C5,553487087
14595,BUFF,775864
14595,HALOSKINS,553487087
14596,YOUPIN,43789
14596,C5,553487088
14596,BUFF,775086
14596,HALOSKINS,553487088
14597,YOUPIN,48650
14597,C5,553487089
14597,BUFF,775703
14597,HALOSKINS,553487089
14598,YOUPIN,44325
14598,C5,553487090
14598,BUFF,775395
14598,HALOSKINS,553487090
14599,YOUPIN,46321
14599,C5,553487091
14599,BUFF,775222
14599,HALOSKINS,553487091
14600,YOUPIN,50548
14600,C5,553487092
14600,BUFF,774802
14600,HALOSKINS,553487092
14701,YOUPIN,2802
14701,C5,553487193
14701,BUFF,775055
14701,HALOSKINS,553487193
14702,YOUPIN,1480
14702,C5,553487194
14702,BUFF,775300
14702,HALOSKINS,553487194
14703,YOUPIN,46222
14703,C5,553487195
14703,BUFF,774914
14703,HALOSKINS,553487195
14704,YOUPIN,50530
14704,C5,553487196
14704,BUFF,774912
14704,HALOSKINS,553487196
14705,YOUPIN,47638
14705,C5,553487197
14705,BUFF,775823
14705,HALOSKINS,553487197
14706,YOUPIN,5144
14706,C5,553487198
14706,BUFF,775514
14706,HALOSKINS,553487198
14707,YOUPIN,584
14707,C5,553487199
14707,BUFF,775334
14707,HALOSKINS,553487199
14708,YOUPIN,43654
14708,C5,553487200
14708,BUFF,775285
14708,HALOSKINS,553487200
14709,YOUPIN,56758
14709,C5,553487201
14709,BUFF,775694
14709,HALOSKINS,553487201
14710,YOUPIN,49650
14710,C5,553487202
14710,BUFF,776030
14710,HALOSKINS,553487202
14711,YOUPIN,45844
14711,C5,553487203
14711,BUFF,775120
14711,HALOSKINS,553487203
14712,YOUPIN,47566
14712,C5,553487204
14712,BUFF,775708
14712,HALOSKINS,553487204
14713,YOUPIN,47323
14713,C5,553487205
14713,BUFF,775756
14713,HALOSKINS,553487205
14714,YOUPIN,51927
14714,C5,553487206
14714,BUFF,776411
14714,HALOSKINS,553487206
14715,YOUPIN,49062
14715,C5,553487207
14715,BUFF,775813
14715,HALOSKINS,553487207
14716,YOUPIN,10395
14716,C5,553487208
14716,BUFF,775557
14716,HALOSKINS,553487208
14717,YOUPIN,45845
14717,C5,553487209
14717,BUFF,774946
14717,HALOSKINS,553487209
14718,YOUPIN,46042
14718,C5,553487210
14718,BUFF,774805
14718,HALOSKINS,553487210
14720,YOUPIN,45834
14720,C5,553487212
14720,BUFF,775359
14720,HALOSKINS,553487212
14721,YOUPIN,48679
14721,C5,553487213
14721,BUFF,775229
14721,HALOSKINS,553487213
14723,YOUPIN,49107
14723,C5,553487215
14723,BUFF,775249
14723,HALOSKINS,553487215
14724,YOUPIN,47765
14724,C5,553487216
14724,BUFF,775317
14724,HALOSKINS,553487216
14726,YOUPIN,45008
14726,C5,553487218
14726,BUFF,775069
14726,HALOSKINS,553487218
14727,YOUPIN,5586
14727,C5,553487219
14727,BUFF,775298
14727,HALOSKINS,553487219
14728,YOUPIN,44560
14728,C5,553487220
14728,BUFF,775455
